SampleID,date,A,gsw,Ci,Qin,VPDleaf,Tair,RHs,Tleaf,CO2s,Patm,E
BNL19569,9/14/21,6.45816978,98.54109483,284.0777285,400,1.398673874,27.10779921,57.9865214,26.55800025,400.040446,98.31345749,1.39441486
BNL19569,9/14/21,8.077956071,123.5297658,283.7443426,600,1.371593095,26.80050405,59.89448166,26.57273197,400.0886129,98.30854416,1.700106223
BNL19569,9/14/21,8.481652223,147.051378,296.116885,850,1.327014842,26.22532527,62.77558263,26.49189854,400.1819661,98.31979243,1.942548031
BNL19569,9/14/21,8.713308635,156.7027972,299.8009556,1100,1.320514214,25.7480615,64.96263123,26.52311198,400.668569,98.32411194,2.053384563
BNL19569,9/14/21,9.439739462,161.4164307,294.7645467,1500,1.29135355,24.61845684,69.54891459,26.39100361,400.3430684,98.33477147,2.064688723
BNL19569,9/14/21,8.685271119,134.0498367,284.4466871,2500,1.336335799,22.20882289,80.06650289,26.56199742,399.9175669,98.28634389,1.791849256
BNL19596,9/15/21,-0.165684811,6.350393881,433.6994542,20,1.1526812,27.81828333,67.48944557,27.50541667,400.0076667,98.3544,7.67E-02
BNL19596,9/15/21,-0.110362819,6.486608484,419.3213945,40,1.147466811,27.7956,67.66588579,27.49636667,400.0016667,98.35678333,7.80E-02
BNL19596,9/15/21,-0.000198783,7.06711069,392.437435,70,1.144009485,27.80255,67.69027693,27.48935,399.9941667,98.36175,8.47E-02
BNL19596,9/15/21,0.031065366,7.158137075,385.5136046,90,1.148769566,27.81466667,67.60291645,27.50455,399.9943333,98.36678333,8.61E-02
BNL19596,9/15/21,0.022345298,7.351389699,387.481529,150,1.152516273,27.80451667,67.53335033,27.50285,400.0033333,98.36201667,8.87E-02
BNL19596,9/15/21,0.167378974,7.9169203,358.6713817,250,1.150737694,27.8126,67.52531185,27.49875,399.9975,98.37446667,9.54E-02
BNL19596,9/15/21,0.152970554,8.021937406,362.0841748,400,1.148044627,27.81065,67.59747893,27.49748333,399.9946667,98.38103333,9.64E-02
BNL19596,9/15/21,0.208264162,8.235937288,352.2076525,600,1.148094044,27.79915,67.62105345,27.49391667,399.9976667,98.37756667,9.90E-02
BNL19596,9/15/21,0.329653098,8.907299455,333.4908815,850,1.159294769,27.80278333,67.35365491,27.50183333,400.0091667,98.36353333,0.108107374
BNL19596,9/15/21,0.463049468,9.802490005,317.2828019,1100,1.169810121,27.79386667,67.09609447,27.49971667,399.9998333,98.33995,0.120051145
BNL19596,9/15/21,0.666408575,11.90406932,303.190695,1500,1.197332644,27.73195,66.58130577,27.49605,400.0233333,98.3414,0.149131376
BNL19597,9/15/21,-1.282695433,10.58717468,585.5985152,0,1.049853563,27.33768333,69.32123135,27.00688333,399.9925,98.15103333,0.116524845
BNL19597,9/15/21,-0.178439365,13.42314351,414.2983769,20,1.024218452,27.37523333,69.70295837,26.97786667,400.0018333,98.22498333,0.143948785
BNL19597,9/15/21,0.442781324,19.88395347,357.657404,40,1.026122123,27.38601667,69.78504482,27.0089,400.0026667,98.24031667,0.213338879
BNL19597,9/15/21,1.61960038,31.15335382,310.3616544,70,1.010707017,27.3481,70.31402154,27.00053333,399.9885,98.24778333,0.32852594
BNL19597,9/15/21,2.369270317,44.63716799,308.507196,90,1.000098315,27.38853333,70.48584823,27.00896667,400.011,98.2676,0.464523839
BNL19597,9/15/21,4.651259225,77.08735642,296.5854674,150,0.968266255,27.41161667,71.21885177,27.002,399.9991667,98.2689,0.77204926
BNL19597,9/15/21,7.754767788,128.3689573,295.9769228,250,0.918138811,27.51561667,72.16403119,27.00525,400.013,98.27583333,1.207687141
BNL19597,9/15/21,11.43441302,193.5167428,297.3847748,400,0.870575926,27.51775,73.44074348,27.00465,399.9941667,98.27708333,1.705963961
BNL19597,9/15/21,14.42233467,255.3499433,300.9959384,600,0.828919234,27.48455,74.69407738,27.00101667,399.9901667,98.27006667,2.119892823
BNL19597,9/15/21,16.65858101,313.6374346,305.9832044,850,0.791047217,27.4772,75.74371973,26.99901667,399.9795,98.28246667,2.458995004
BNL19597,9/15/21,18.14137913,355.3242268,309.0032823,1100,0.770245493,27.42206667,76.5889722,27.00485,399.982,98.2912,2.692583982
BNL19597,9/15/21,19.68526135,423.6348216,316.135322,1500,0.735349412,27.32136667,77.96815631,26.99953333,400.0041667,98.2911,3.02855304
BNL19598,9/15/21,-0.280353596,5.470487137,474.2590569,20,1.045118915,27.56433333,68.48255645,26.99755,399.9931667,98.1923,6.00E-02
BNL19598,9/15/21,-0.046779044,6.189485027,405.1429431,40,1.037424876,27.57165,68.68121031,27.00108333,400.0033333,98.18588333,6.74E-02
BNL19598,9/15/21,0.165325566,6.981367882,355.4219783,70,1.03133713,27.56861667,68.84323253,26.9985,400.0051667,98.20128333,7.55E-02
BNL19598,9/15/21,0.318214609,7.477856097,325.5044653,90,1.041989963,27.57261667,68.5597633,27.0021,399.9921667,98.20675,8.17E-02
BNL19598,9/15/21,0.435529726,8.098986992,307.7466616,150,1.032449606,27.5599,68.85261944,26.99926667,399.9923333,98.2097,8.77E-02
BNL19598,9/15/21,0.639479063,8.51758438,273.6851184,250,1.049392544,27.5582,68.40644108,27.00016667,399.9865,98.19741667,9.37E-02
BNL19598,9/15/21,0.78444968,8.963873576,253.849765,400,1.077203282,27.53371667,67.74750423,26.99948333,400.0015,98.16935,0.101223069
BNL19598,9/15/21,0.577599711,8.516058381,284.7348459,600,1.119823319,27.49483333,66.74382891,26.99926667,399.9936667,98.17698333,9.99E-02
BNL19598,9/15/21,1.411180864,13.28455485,223.5926428,850,1.157195191,27.474,65.81343537,26.99991667,400.0031667,98.16563333,0.160958416
BNL19598,9/15/21,1.700167255,16.71608746,230.5428803,1100,1.182354609,27.41773333,65.30556758,26.9931,399.9883333,98.16171667,0.206781256
BNL19598,9/15/21,2.194046775,20.63865208,222.6813586,1500,1.223943085,27.30986667,64.80448787,27.03223333,400.0121667,98.1653,0.26401568
BNL19599,9/15/21,-1.134405038,4.189096333,822.7063623,0,1.45194904,26.99295235,56.67457708,26.52025414,399.9800262,98.09341303,6.37E-02
BNL19599,9/15/21,-0.211040664,6.4735525,441.9343734,20,1.457139279,27.21244144,55.91596095,26.54008198,400.2315572,98.11577861,9.87E-02
BNL19599,9/15/21,0.079685592,6.497709,370.6787181,40,1.424875355,27.03066127,56.59842555,26.39718088,399.8331401,98.11503092,9.69E-02
BNL19599,9/15/21,0.124616871,7.749190667,365.3543492,70,1.4257101,27.02351094,56.7292703,26.41947301,400.1803233,98.11824544,0.115514641
BNL19599,9/15/21,0.474636654,8.000474,296.3795073,90,1.455374428,27.05093988,56.40605481,26.52388573,399.9383698,98.1185379,0.121750933
BNL19599,9/15/21,0.73997463,9.202535,262.925271,150,1.452886667,26.92442258,56.89850299,26.52429549,400.0132396,98.12856166,0.13973222
BNL19599,9/15/21,0.818717813,11.03692067,272.8705462,250,1.444383963,26.69617653,57.88665962,26.52005164,400.1144765,98.13492457,0.166493961
BNL19599,9/15/21,1.166207634,12.6378475,243.7217595,400,1.470598431,26.41299121,58.6771698,26.61674563,399.9467316,98.13417562,0.194010856
BNL19599,9/15/21,1.783848369,16.78095667,221.2563208,600,1.459573962,25.87643687,60.61894481,26.57181517,399.7947897,98.12169647,0.255335117
BNL19599,9/15/21,1.94152687,20.8303195,242.0878228,850,1.473247973,25.3280077,62.49333127,26.61762524,400.0305227,98.09445572,0.3195634
BNL19599,9/15/21,2.281677935,23.05189933,232.7501505,1100,1.434419171,24.36439228,65.84063975,26.37534014,399.8444773,98.10015488,0.343931072
BNL19599,9/15/21,2.803964421,28.34806917,232.7303618,1500,1.45202813,23.43165462,69.31244024,26.41554165,400.0866038,98.08645503,0.427402882
BNL19600,9/15/21,-1.618213004,11.34621639,618.2606811,0,1.209175231,27.75686667,66.17869271,27.49791667,399.9901667,98.1868,0.143790258
BNL19600,9/15/21,-0.50039098,11.78929521,459.3579354,20,1.200142268,27.78668333,66.32068737,27.50071667,399.9941667,98.15298333,0.14833789
BNL19600,9/15/21,-0.093983518,14.49606603,402.4728215,40,1.181936557,27.78845,66.79370504,27.4997,400.0108333,98.16331667,0.179533152
BNL19600,9/15/21,0.61206396,19.72874985,342.9397754,70,1.162416891,27.8008,67.25407164,27.49763333,399.9841667,98.15971667,0.240096773
BNL19600,9/15/21,1.25785223,25.95461471,315.2146494,90,1.146864314,27.79788333,67.68922211,27.4992,399.9766667,98.18718333,0.311206418
BNL19600,9/15/21,3.156164183,45.55825233,281.9348468,150,1.115527283,27.83276667,68.36828552,27.49621667,399.9953333,98.19373333,0.529403766
BNL19600,9/15/21,6.677125328,88.06770379,270.921803,250,1.071957959,27.88311667,69.36438074,27.50333333,400.0165,98.19693333,0.975757389
BNL19600,9/15/21,10.58078077,144.1331229,273.97294,400,1.0205981,27.93661667,70.53014439,27.50745,399.9663333,98.19531667,1.505013859
BNL19600,9/15/21,14.1965834,199.9019844,277.159149,600,0.971516769,27.93575,71.77963912,27.49828333,400.015,98.1794,1.967375433
BNL19600,9/15/21,17.04585405,251.6599676,281.8504586,850,0.934486529,27.93316667,72.78414105,27.50075,400.014,98.1917,2.360134002
BNL19600,9/15/21,19.56621121,328.735737,294.5304221,1100,0.886954605,27.9774,73.84134362,27.49908333,400.0208333,98.17903333,2.886946527
BNL19600,9/15/21,21.60750171,400.0126751,302.9213805,1500,0.850877454,27.9342,75.00096935,27.50241667,399.9786667,98.2177,3.326924165
BNL19601,9/15/21,-1.042227712,7.128436487,624.7377611,0,1.108714086,27.34291667,67.66171394,27.00228333,399.997,98.16743333,8.29E-02
BNL19601,9/15/21,-0.055926757,12.22614555,399.9177389,20,1.103789565,27.3087,67.92857394,27.00158333,400.01,98.08698333,0.141484493
BNL19601,9/15/21,0.598609928,18.12683349,340.2585906,40,1.080406593,27.34958333,68.41399005,27.00295,400.0123333,98.08673333,0.205117997
BNL19601,9/15/21,1.212583458,28.8052288,325.9308141,70,1.045286085,27.33325,69.43730241,27.00218333,400.0033333,98.07165,0.314823487
BNL19601,9/15/21,2.089877964,37.75339069,304.9630002,90,0.997849871,27.30595,70.81071934,26.99533333,400.0026667,98.07678333,0.393293515
BNL19601,9/15/21,3.898860702,56.05725648,282.1859439,150,0.958366188,27.36055,71.70229784,27.00188333,399.9806667,98.07473333,0.559060267
BNL19601,9/15/21,5.860397606,79.44240407,275.2476164,250,0.915087235,27.30496667,73.09652535,26.99713333,400.0055,98.10548333,0.753085981
BNL19601,9/15/21,7.474143437,102.7676613,276.5934336,400,0.892339338,27.33366667,73.64408671,27.00531667,399.9875,98.1087,0.945927208
BNL19601,9/15/21,8.59100285,122.0806603,280.2123419,600,0.865455553,27.24536667,74.69217312,26.99246667,400.0028333,98.12855,1.085787156
BNL19601,9/15/21,9.551637863,140.5911897,283.8556924,850,0.861568126,27.22165,74.94108915,26.99898333,400.0035,98.10808333,1.240841082
BNL19601,9/15/21,9.744213361,155.2084836,292.0945998,1100,0.844337558,27.14381667,75.74321333,26.99586667,400.0008333,98.0926,1.339120585
BNL19601,9/15/21,9.719440465,166.9566104,299.2798445,1500,0.855059623,27.04418333,75.89711168,26.99731667,399.9833333,98.10218333,1.455400715
BNL19602,9/15/21,-1.049717225,12.22024577,528.4111412,0,1.197974294,27.44895,64.77021652,26.99466667,400.002,97.98921667,0.153561563
BNL19602,9/15/21,-0.148942736,13.74818686,409.4956957,20,1.154883813,27.46476667,65.92404344,27.00205,400.0028333,98.01741667,0.166489572
BNL19602,9/15/21,0.458110124,18.24920211,352.4646429,40,1.145890674,27.44651667,66.25243176,27.00435,400.0068333,98.02546667,0.219081797
BNL19602,9/15/21,1.322838317,26.014359,311.5222405,70,1.130511093,27.47586667,66.57329387,27.00726667,399.983,98.01801667,0.307701833
BNL19602,9/15/21,2.088157299,34.20662121,295.2877221,90,1.107789316,27.45713333,67.18790652,26.9939,399.9988333,97.99505,0.395987209
BNL19602,9/15/21,4.137335468,61.56078358,285.1720609,150,1.077049697,27.51411667,67.84116857,27.00155,399.9935,98.01156667,0.689280583
BNL19602,9/15/21,6.957946446,105.1104308,286.3244755,250,1.027073319,27.56863333,68.95479484,26.99786667,399.9853333,97.9995,1.113545991
BNL19602,9/15/21,9.456810095,162.4713144,298.6502091,400,0.97794277,27.614,70.13906967,27.00541667,399.9856667,98.04128333,1.621221746
BNL19602,9/15/21,11.0691137,217.2221657,310.0119656,600,0.935844551,27.63168333,71.17111622,27.0003,400.0043333,98.06176667,2.05346836
BNL19602,9/15/21,12.41624584,273.6346743,318.7563332,850,0.892457356,27.61161667,72.46121021,27.00683333,399.9728333,98.0756,2.441716495
BNL19602,9/15/21,13.15152539,319.7299219,325.5392967,1100,0.859930914,27.56508333,73.51602996,27.003,400.0025,98.11725,2.725693893
BNL19603,9/15/21,-0.915650545,9.8934245,536.7251678,0,1.53627805,27.00784874,54.14333662,26.49772708,399.9964498,97.92262649,0.159074553
BNL19603,9/15/21,0.301026492,19.5170865,366.0276347,20,1.461451562,27.1613547,54.9812781,26.36548964,400.222758,97.91681036,0.297565956
BNL19603,9/15/21,0.926248038,28.78370283,338.9343256,40,1.458607173,27.14034176,55.98951276,26.51809534,399.927007,97.95131429,0.436572162
BNL19603,9/15/21,2.053796889,40.159444,308.7989673,70,1.411290944,27.11033376,56.96595001,26.44143073,400.0257823,97.95390574,0.587064796
BNL19603,9/15/21,2.721814888,52.22781417,307.0594818,90,1.399379236,27.14911683,57.75155449,26.54454867,400.0809936,97.96254857,0.754023604
BNL19603,9/15/21,3.927876458,69.37332533,299.4452807,150,1.36010736,27.09788577,58.75290934,26.49828466,399.9060211,97.95531718,0.96789435
BNL19603,9/15/21,5.170524667,89.058936,296.6319228,250,1.348319267,27.00793521,60.22004064,26.6423912,399.883901,97.9410909,1.224140069
BNL19603,9/15/21,6.377397682,106.4441425,293.5391169,400,1.287885202,26.54495843,62.65355047,26.47931608,399.9523112,97.95315297,1.389054641
BNL19603,9/15/21,7.128856804,126.8737007,299.2089544,600,1.258627907,26.20169767,64.77963511,26.4773105,399.9077301,97.93852361,1.607387754
BNL19603,9/15/21,7.297688258,140.6082512,306.2740468,800,1.230888246,25.68608316,67.2862765,26.42208068,400.0984904,97.97476451,1.73349222
BNL19603,9/15/21,7.662855913,148.3656303,306.4285981,1100,1.232244591,25.11425177,70.11681875,26.50761382,400.0325979,97.99298986,1.826362671
BNL19603,9/15/21,7.952649262,151.034977,304.6058439,1500,1.228142045,23.85707887,75.57145437,26.48436928,399.9099172,98.00671641,1.85105024
BNL19628,9/16/21,-0.459902043,6.359920922,506.3834141,20,1.250037525,27.82856667,64.79873643,27.49515,400.011,99.24401667,8.25E-02
BNL19628,9/16/21,-0.376478561,6.144882647,489.0039863,40,1.24442236,27.84246667,64.87432408,27.49145,400.016,99.2197,7.93E-02
BNL19628,9/16/21,-0.244758587,6.371773728,452.5795153,70,1.256439223,27.87168333,64.50151902,27.50136667,399.9956667,99.22278333,8.31E-02
BNL19628,9/16/21,-0.15222684,6.588250891,428.0925896,90,1.27545707,27.80991667,64.1676088,27.4909,399.9855,99.21516667,8.72E-02
BNL19628,9/16/21,-0.042221081,6.85024533,401.236701,150,1.285924977,27.81183333,63.9520927,27.50318333,400.0065,99.2119,9.14E-02
BNL19628,9/16/21,0.097257423,7.489317931,370.8262385,250,1.317272812,27.83988333,62.9677625,27.49518333,400.0028333,99.20835,0.102319003
BNL19628,9/16/21,0.210983834,8.197437565,350.4145772,400,1.334993357,27.8586,62.39668154,27.48968333,399.983,99.19598333,0.113486504
BNL19628,9/16/21,0.320198859,8.75893799,333.1102235,600,1.362540056,27.89318333,61.58953229,27.49826667,400.0028333,99.1619,0.123777443
BNL19628,9/16/21,0.506377141,10.05715328,311.0853604,850,1.387544141,27.93605,60.78680755,27.50045,399.9955,99.155,0.144688403
BNL19628,9/16/21,0.636076622,11.4367798,302.6537486,1100,1.406606959,27.97565,60.15312853,27.50213333,399.9968333,99.13276667,0.166775216
BNL19628,9/16/21,1.028649773,13.85898543,272.9477718,1500,1.429981532,27.98966667,59.49734524,27.50383333,399.9761667,99.10331667,0.205396833
BNL19629,9/16/21,-0.34389402,5.243846069,495.9876674,20,1.239662504,27.38443333,63.8371623,26.9878,399.9908333,99.13198333,6.75E-02
BNL19629,9/16/21,-0.294962417,6.057474372,469.2988353,40,1.229255917,27.39813333,64.15049931,27.00183333,400.0041667,99.12573333,7.73E-02
BNL19629,9/16/21,-0.266537802,5.525687333,468.6633552,70,1.197575351,27.34535,65.20308912,26.9995,400.0006667,99.1248,6.87E-02
BNL19629,9/16/21,-0.085964918,5.927800378,415.0216177,90,1.210442352,27.333,64.88602629,26.99746667,400.0065,99.12345,7.45E-02
BNL19629,9/16/21,0.104196033,6.528426255,366.645535,150,1.230560139,27.34196667,64.32962598,27.00243333,400.0071667,99.11383333,8.34E-02
BNL19629,9/16/21,0.165529606,7.231855203,355.4421073,250,1.250519047,27.332,63.77048978,26.99378333,400.0073333,99.10556667,9.38E-02
BNL19629,9/16/21,0.428789995,8.401613617,310.6089227,400,1.281102154,27.30141667,63.06113724,26.99651667,399.9798333,99.07415,0.111663844
BNL19629,9/16/21,0.600495937,9.875637587,294.9537014,600,1.308557084,27.2795,62.40674936,26.99983333,399.9998333,99.06546667,0.134023543
BNL19629,9/16/21,0.856828347,11.26609922,270.7059052,850,1.325585188,27.23256667,62.10184052,26.99853333,400.0006667,99.043,0.154864933
BNL19629,9/16/21,0.953342568,12.52543305,270.4589195,1100,1.351815174,27.17996667,61.57813482,27.00018333,400.0125,99.01465,0.175569016
BNL19629,9/16/21,1.413959184,15.91643243,249.9380529,1500,1.392530586,27.11113333,60.72826065,27.00551667,399.9998333,98.97308333,0.229725399
BNL19630,9/16/21,-0.331636539,9.062445836,447.9461386,20,1.5165723,28.68941667,58.08557786,28.07285,400.0085,99.08253333,0.142724499
BNL19630,9/16/21,0.098265478,11.66827816,376.8124324,40,1.505226672,28.70981667,58.38673827,28.08761667,400.004,99.07838333,0.182322964
BNL19630,9/16/21,0.549142016,12.75019328,321.8513135,70,1.515675015,28.96971667,59.02759117,28.40548333,400.011,99.06003333,0.200748017
BNL19630,9/16/21,0.77341397,14.15615902,303.4075512,90,1.534317984,29.00486667,58.691495,28.44948333,400.0095,99.05633333,0.225575483
BNL19630,9/16/21,1.246136183,16.35421257,269.1176058,150,1.552072186,29.03875,58.21463104,28.46346667,400.0138333,99.04971667,0.263509699
BNL19630,9/16/21,1.782669126,18.53736121,237.1992317,250,1.593476477,29.13838333,57.51504563,28.58056667,399.9881667,99.04078333,0.306574009
BNL19630,9/16/21,2.060001025,20.07202408,226.6720089,400,1.64223102,29.2656,56.61897933,28.70901667,399.9953333,99.0131,0.342127188
BNL19630,9/16/21,2.418554772,22.8470844,221.1392105,600,1.710321745,29.45645,55.40065019,28.89733333,400.0006667,99.00641667,0.405427376
BNL19630,9/16/21,2.914464166,26.37812669,213.3570413,850,1.78071219,29.67563333,54.31311449,29.12916667,400.001,98.98586667,0.487223253
BNL19630,9/16/21,3.268932565,29.59529899,212.9243712,1100,1.855831223,29.90473333,53.15519976,29.3676,399.9875,98.96198333,0.569613602
BNL19630,9/16/21,3.359517889,32.15642888,221.8375584,1500,1.955548884,30.18251667,51.94150013,29.71746667,400.0156667,98.94443333,0.65219258
BNL19631,9/16/21,-0.16683716,10.69566883,414.8584091,20,1.504753789,27.29624494,53.35195796,26.3647302,399.9998372,99.03176244,0.166437248
BNL19631,9/16/21,0.145345408,12.30175367,371.2069546,40,1.547189344,27.43567181,52.62082545,26.51901277,400.0883382,99.0248909,0.196752255
BNL19631,9/16/21,0.427315193,13.76164617,340.6287657,70,1.550978794,27.39478906,53.06450908,26.5941693,400.0541077,99.01139832,0.220589859
BNL19631,9/16/21,0.526240409,14.32743717,331.7493052,90,1.508581317,27.26393191,53.76465798,26.43917338,399.9383036,98.9959348,0.223348287
BNL19631,9/16/21,0.837675472,17.2752335,312.9433504,150,1.536740961,27.25500901,53.31174914,26.49132284,400.0302734,98.99072266,0.274050626
BNL19631,9/16/21,1.296071839,20.3012445,288.5709672,250,1.525735349,26.72835477,55.30395444,26.49231371,400.083964,98.9858462,0.319444739
BNL19631,9/16/21,1.888971171,24.89931917,269.1558369,400,1.529307645,26.52577464,56.00369009,26.51570511,399.9445242,98.98436356,0.392101237
BNL19631,9/16/21,2.949282768,35.46496517,257.2306278,600,1.534722866,26.36431058,56.7782987,26.58219242,400.0790304,98.97694524,0.558508753
